block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 13:59:35.000 UTC,0x370262b56ba07d9af1a686fc301b8254091ad7e484999178830edefff05ac1ba,WETH,USDT,USDT-WETH,0.5248656111224473,2259.825947,2259.2997690449083,4305.532500342833,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:59:35.000 UTC,0x3a469148480f03f5b9007d49a0c9dc2e124b643072b10b21026df532bf6ca5a2,WETH,USDT,USDT-WETH,0.06967496001264649,300,299.91795562323716,4305.707530302822,0x4eefe02fce5b53ca33c7717bbd8ad3c9cb0609f1,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:59:23.000 UTC,0x3a17b43ed5e7c4be713df2976809d63f24c5910feaf90ae35a38b8763d648f0a,WETH,USDT,USDT-WETH,0.003906665993222257,16.8198,16.816360967805,4305.410298495179,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:59:23.000 UTC,0x4217621faa3f8ceebf7b6cecc7843e35a5467260df82494361b6ba5a47f28add,WETH,USDT,USDT-WETH,7.352688479513587,31643.887374,31649.868140720617,4303.716587771632,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:59:23.000 UTC,0xba0c80a12c531791213971c8b24eec5c5fd488cc892be143b9648de280ba0456,USDT,WETH,USDT-WETH,35965.202688,8.35799995469699,35978.365952183805,4303.0872078179955,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:59:11.000 UTC,0xc11776fce964ebd2418e8f7e92677dd148ad110ab1d9282f4bc93d9ed5209733,WETH,USDT,USDT-WETH,0.009290437669016926,40,39.99096765941342,4305.50221906097,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:58:47.000 UTC,0x4bc21a0336bc7a433fd3542e8d12d15e7148a73140f47802f188336bda898319,WETH,USDT,USDT-WETH,0.2786932533440448,1200,1199.6434698170413,4305.809292479027,0x0e841149b31e4e8b0dff7e5d5ed4e94d353f56ea,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:35.000 UTC,0x5373a76d060d815a5436f1329b091cc14edd9ca096258383452f6fef9ec25caf,USDT,WETH,USDT-WETH,109.240879,0.025376,109.28086116171401,4304.889620113493,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:35.000 UTC,0xbceff0cf1e1c474c6045921430dbd368957625e1dbdfe15a2f7d7702ab8c2f00,USDT,WETH,USDT-WETH,14612.056994,3.3952030762664744,14617.405006859806,4303.735790104228,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:35.000 UTC,0x37ff93e850bc64b97536b5bc64b7db22a856e9a7f1509a8a0dbfcfda4cb3e7d1,WETH,USDT,USDT-WETH,2.539045283299538,10931.021139,10929.396593321359,4305.169825405765,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:35.000 UTC,0x60cb2ba7995154769b6e92703af2495529b67cd2f17e8147cb697db8a4fcc0fd,WETH,USDT,USDT-WETH,1.6696891060209726,7186.673834,7187.226847540457,4304.1987925084595,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:23.000 UTC,0xeac6d673f4a09c118939ffa74d6b48d6b880174d56b3239c1f1b5432f1561833,WETH,USDT,USDT-WETH,1.0125593530095593,4359.227961,4358.592111810238,4305.157962388448,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:23.000 UTC,0x15b88ca1099dc8e1e0839629b52b4be3690be6c415afa948b9cdfaa681137910,USDT,WETH,USDT-WETH,501.25,0.11653704419983267,501.43345750000003,4301.207426717278,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:58:23.000 UTC,0xfbe9bd38954b3f078c3a8a50378ac652df938d32e0db296eed661244dd592e21,USDT,WETH,USDT-WETH,107.613128,0.024999999993544703,107.652514404848,4304.525121111479,0x4bb0925fa50da9b4c8936869433b48e78ccc5c13,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:23.000 UTC,0x0f9498af758af53517826434fad6bd66781e4a591d601e3351a199bf8b49c316,WETH,USDT,USDT-WETH,3.434180218748193,14784.878723,14782.531777008158,4305.213407929214,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:58:11.000 UTC,0x74de98dd7f5e271efd026374bd9b107864073cbc261d4101cb6af71f7f73f420,WETH,USDT,USDT-WETH,0.7849317554410179,3378.929178,3378.7622892485247,4304.742615619534,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:58:11.000 UTC,0x47bbabaf9e89f7bf9afa9c6d44353529e635239cb7c36aad17b0489ebf9c961b,WETH,USDT,USDT-WETH,2.446884588854,10533.065804,10532.688119259708,4304.684353311967,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:57:59.000 UTC,0x49436bf5e9cd362ba47e82538cdf3d55f55db61ca10df786adf1457214787414,WETH,USDT,USDT-WETH,0.9030891598271182,3887.214561,3887.374381150625,4304.35302948841,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:47.000 UTC,0x5053ea06790e2e65573b01e762bd4e6e7efc8d3c4e586334ddddfb58d692cb40,USDT,WETH,USDT-WETH,1717.710664,0.399151118626699,1718.3393461030241,4303.409370140002,0x9b73dff0ac6e8672ac9d47604a1f4b97a2e423ad,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:47.000 UTC,0xc0ff790a47940ce3dc2e34ad13d2f665a8a04d01ab2e086ea3f53bfda5945904,USDT,WETH,USDT-WETH,15.593144,0.003623362205,15.598851090704002,4303.501311153076,0x9fffc81b3a30301a5682e2738a5aede7ef361f43,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:47.000 UTC,0x4a05689a6d95b40ac0c987302ad011003ba7c6808bdfb9e9f04f1c3c5859e35e,USDT,WETH,USDT-WETH,208.865128,0.048538294351747946,208.941572636848,4303.099867630153,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:47.000 UTC,0x0ce37a3efcfc7390214200e8565f0073f88aa3cfd886bca0a3d505df242e8b97,WETH,USDT,USDT-WETH,0.9022916648469282,3883.604474,3883.941540083548,4304.156433340038,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:47.000 UTC,0xcb5275af7f4c22d4c7abe84fab535de2349d63f79a0a9a8aca88b7ce1fb26b84,USDT,WETH,USDT-WETH,310.463619,0.07214545251030287,310.57724868455404,4303.301292006779,0xb300000b72deaeb607a12d5f54773d1c19c7028d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:35.000 UTC,0x2c8d4ed0d7015ed0b31174e113bedd2de5c17980fa64c32b4ec8391c39f7b7b1,USDT,WETH,USDT-WETH,3283.566947,0.7629999994587383,3284.7687325026022,4303.49534643423,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:35.000 UTC,0x5b8a6c801decdbf588eabec7905cf4f8b91e12faf782ce3b26ae7bf5a026181b,WETH,USDT,USDT-WETH,2.062795313984024,8878.845657,8879.36431290365,4304.278566471848,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:57:35.000 UTC,0xd7dceee08f5611fb2b1ebad61f0c611a1eeb0efd19dff23805c6fbf90a57161f,USDT,WETH,USDT-WETH,1962.172141,0.4559781217783725,1962.8902960036062,4303.215543209134,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:23.000 UTC,0xb9a004f9bf7983c0d7b5f1e8cf5df48b390c4718e7d2c41df375873896c7cc1a,USDT,WETH,USDT-WETH,9416.970872,2.19,9420.417483339153,4299.9866995433795,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:57:23.000 UTC,0x4af09ee9a0a92fed0436496f1708a8815024440941f3d7b17eefe2a8f2eeaa1c,USDT,WETH,USDT-WETH,251.931464,0.05853855,252.02367091582403,4303.684734247773,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:23.000 UTC,0xd1669e3fadb80cc21643108cfacf0bb4660e0bf302846f42cb15d03b42b766d0,USDT,WETH,USDT-WETH,1141.113751,0.2651434746644196,1141.5313986328663,4303.759511503186,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:23.000 UTC,0x7999398faed33de49c2610119599f5af439e104eeedd013876ae5829aca1add8,WETH,USDT,USDT-WETH,2.460197496941768,10588.973906,10589.99393151075,4304.1153887697965,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:23.000 UTC,0xe0f439cd12b5d7dab751b2cdc7687de89b31b221f3948a10b4f5da81d05da498,WETH,USDT,USDT-WETH,6.786195712429242,29206.946988,29211.383030023044,4303.876313868473,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:57:11.000 UTC,0x4a2c8088ad3190a0980ee81e5ffa35d8c6e4e0173ea85325d95c9e8a348618fc,USDT,WETH,USDT-WETH,51.625688,0.012,51.644583001808,4302.140666666666,0x26ac651391afba466ef39c5e7fa9e0bd1977c6ae,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:11.000 UTC,0xef51002e120046f2a830e332e02c6bf89a1bd47236dfc5230d8a0399799c0350,USDT,WETH,USDT-WETH,214.917744,0.05,214.99640389430402,4298.35488,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:57:11.000 UTC,0x263a1777882092ed95a8dab671a926750cdf4af8d7704da5bdcea9010e3f3be0,WETH,USDT,USDT-WETH,3.412877164003334,14685.470161,14690.83213876727,4302.958898108662,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:57:11.000 UTC,0xabf0c5414cdbaaa73c3316e3df9d9b27d9cd77e59e41befc01cd4213541fcb11,WETH,USDT,USDT-WETH,1.2044751214649598,5183.18726,5184.6992945995635,4303.274652693428,0xa1bf0e900fb272089c9fd299ea14bfccb1d1c2c0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:57:11.000 UTC,0x848b764e5a329d27e7ccc5e9660bb8a93b66c5137d10ece5d5671faa1cd7afff,WETH,USDT,USDT-WETH,3.8944308870061803,16754.275106,16763.694586044712,4302.111294849488,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:56:35.000 UTC,0xf2189fe5a3e081094852334a3da490c4996a132cdb77c164110e1bc8b5ff4363,USDT,WETH,USDT-WETH,5995.045933,1.39468824,5997.2401198114785,4298.484608287799,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:56:35.000 UTC,0x5a0a4059fb848051cbac26f936293368e5652c32809d902f93cba68cea201e55,USDT,WETH,USDT-WETH,322.528182,0.075,322.646227314612,4300.375760000001,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:56:35.000 UTC,0x9184b8ba62f960f2f26c23b3d24b4ebafcfacc19c05f98374efc24ae4fa1560b,USDT,WETH,USDT-WETH,619.261334,0.144,619.487983648244,4300.425930555556,0x8d8f598c1739e518b871815dd1f20ea3c169c360,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:56:23.000 UTC,0x01489e597b131c44d28c86b57294638d31c6ebddfc5940c09fa92bd4d6dc70b2,USDT,WETH,USDT-WETH,160.4,0.0373143599254684,160.4587064,4298.613196645541,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:56:23.000 UTC,0x79995f4ab2e71ceedbb77c00e6711881a614cf1e8ed0350942776d06d513c633,WETH,USDT,USDT-WETH,1.7771682165282572,7643.444044,7649.873903092378,4300.911963714758,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:55:59.000 UTC,0xc05a9e1ba05a2cdbce2f16b5a1006bcfb47eed4e88f6b2e0e425880e90686961,USDT,WETH,USDT-WETH,341.277039,0.07958195058762092,341.401946396274,4288.372381929102,0x60943cb06b76a24431659165c81a03c16f1c325c,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 13:55:47.000 UTC,0x1f6867df028fc50c29b3b16546f399e46b0d5ce4209488d335fc8d115010cd41,WETH,USDT,USDT-WETH,1.2517273219053537,5382.421622,5388.097808961252,4299.9953167172125,0x88f80f426b20ca34f9e53dddb7839d3a63eb73dd,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:55:47.000 UTC,0x8fccdb5ad1b267212546feb00e256f8c5b84123d7256a80e3ef3ba3af2db6751,WETH,USDT,USDT-WETH,0.46507323148820345,2000,2001.9216771379163,4300.39801172846,0x000010036c0190e009a000d0fc3541100a07380a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:55:47.000 UTC,0x90c704d33ab9cf232384e9b855e4a0d17f4ab8964aa2e2727744093949c83b2f,WETH,USDT,USDT-WETH,0.0172127785039051,74.019891,74.09292145341462,4300.287195539462,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:55:35.000 UTC,0x71b2889c8b45454345fcd9879cf2dd36db9a25aabf659eaf07e4b1bf44dcca88,WETH,USDT,USDT-WETH,0.06918981019133101,298.5,297.82961366289004,4314.2190905648695,0x9dc8e83509c609374fe10da755eed3db5cbd99e0,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 13:55:35.000 UTC,0xbae8c5ea8d1ca73f195c8be7c3dd6948eb7612f46aaee43e89b1e58352cf9018,USDT,WETH,USDT-WETH,25.525876,0.00593784052,25.535218470616,4298.848363141959,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:59.000 UTC,0xe3845453e806c726600807d9902f40b66c7b5ee5ac76cd71cd164e11b0896dda,WETH,USDT,USDT-WETH,0.40591033257846376,1745.243682,1746.9853030744728,4299.579345304394,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:59.000 UTC,0xd568d8200f81841aab092455da2824a702ff06461920d8c6ba560cd26c82a9d1,WETH,USDT,USDT-WETH,0.6188810308200998,2661.108746,2663.583502115703,4299.871240961573,0x6aa7a8539543210563af6cf575cc5079b194d0c8,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:59.000 UTC,0x7361f9a891cebf64fd5c8e2b592e7ff56a61ebe1f379430ba51822a50f981d62,USDT,WETH,USDT-WETH,34925.139637,8.123360739652405,34936.97925933695,4299.3461396489,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:54:59.000 UTC,0xb044896be4a13deffb72b1b6e9ed49f443fbc0ab240830b491d9ef7af39a6da7,USDT,WETH,USDT-WETH,14425.887592,3.3553275110497234,14430.777967893688,4299.397762064312,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:59.000 UTC,0xf4b32e5b1f4e1aca9ce21b8859a19dcb349868acfdabc98873956988da0b0162,WETH,USDT,USDT-WETH,0.12093864910782431,520,520.5042237356918,4299.700747743492,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:59.000 UTC,0xae0d4768c6da5baad6a9c0fe0d29c95db5012ea5a4fb4241773b09cdc42d0950,USDT,WETH,USDT-WETH,2837.156752,0.659957088668322,2838.118548138928,4299.001860446542,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:35.000 UTC,0xd3466dfb837aecadc05391c0b1458d44095955730abaa65c09ac3e1bc0923c12,USDT,WETH,USDT-WETH,620.093516,0.14421131636068646,620.3037277019241,4299.894985003022,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:35.000 UTC,0x6c599efd5301862a63f6f15c30d6a35816de54403310edeb3f0c45400ec33d95,WETH,USDT,USDT-WETH,0.6669334919178839,2868.397484,2870.395047860623,4300.87485298035,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:23.000 UTC,0x68622c78a4f22360d97c71a08579257bdedd9ac87ea394e6ce7dab2d6704a21f,USDT,WETH,USDT-WETH,894.535963,0.20803279692,894.8392106914571,4299.975658857281,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:11.000 UTC,0xdec7226325b7ecf5992b75907f3235cd6108d62164df843bee0c07b68288c2ed,USDT,WETH,USDT-WETH,12010.811088,2.7926211979815134,12014.882752958834,4300.909517080701,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:11.000 UTC,0xf4c1b27d14154102886ff8070b621146fadebdcd924baa1856ec5b964e59372d,USDT,WETH,USDT-WETH,2313.60014,0.53802820949167,2314.38445044746,4300.146533554242,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:54:11.000 UTC,0xa3634fed586af69871adc9bc4b3c850cbd04440f49c0e4cbeffe1e4639f7e028,USDT,WETH,USDT-WETH,25917.555712,6.026473453037874,25926.341763386372,4300.617253849391,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:53:47.000 UTC,0x4cf1bc2730685370cef1988b7d1c137b7ac857d66184eeb4ac799766742dbbd6,USDT,WETH,USDT-WETH,9.744118,0.002265463662474031,9.747421256002001,4301.158372745119,0x47ebcf27421858d4019238620a44a4ea10ebb5d9,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:53:47.000 UTC,0xf4fa6944476e2e035dd3aa6908b77131a2985313327cde21045246c033e5b43a,WETH,USDT,USDT-WETH,0.4534032196134282,1950.679335,1951.3885147976453,4302.305873926414,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:53:35.000 UTC,0x8090d78ae9af20aa048520180de7bd71b018fd853779b1aadbf6aebd378f0aea,WETH,USDT,USDT-WETH,0.2586164423433118,1112.604833,1113.0515477081094,4302.142674760887,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:53:35.000 UTC,0x13780f19619494a5970c7ad0e707110f2c4487d5e906f46a32cfb9571634e364,USDT,WETH,USDT-WETH,578.655411,0.13453438649685615,578.851575184329,4301.171069104494,0x5adeef7a2eb081f8d553d8afdc782d6699ff34f5,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:53:35.000 UTC,0x327dfc55f74ea7f98647602dcf5cc9ffb94d9b9bf2b38f23efd55f4a23dcc4b6,WETH,USDT,USDT-WETH,0.0092978252893563,40,40.0166313281019,4302.08126687324,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:53:23.000 UTC,0x59978539b0cef2a6076b5a7e14090d6fe8f7fe6adb6c1fe8e9ca7984e9e9b1c5,WETH,USDT,USDT-WETH,0.10277529317204928,442.145024,442.3315010243877,4302.055585089253,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:53:11.000 UTC,0x4a2257ec0aa90d7316b192c2bd1a8f5b2d0afab43ee0c49e1412ed6bfb07a191,USDT,WETH,USDT-WETH,25.176243,0.005853329162489415,25.184777746377,4301.183531816374,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:52:47.000 UTC,0x0f3042ef412cff0690b4b0d8a4c597879f60e0799b8e59f5ac3e8ca0e4d7e28f,USDT,WETH,USDT-WETH,1704.25,0.396224810598312,1704.8277407500002,4301.219798494013,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:52:23.000 UTC,0xa3f3a0754a67324dfa42e81ed126c8474cda3354e887d2cdaa045695c0f6bc89,USDT,WETH,USDT-WETH,41.955695,0.00975447563463534,41.969917980605004,4301.173796675178,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:52:23.000 UTC,0x1b3c89d79a5560952ac1abd405abd6147f0833484ae4fcce8d6162ba32183e0b,USDT,WETH,USDT-WETH,553.416694,0.12866548235046013,553.6043022592661,4301.20560612052,0x74de5d4fcbf63e00296fd95d33236b9794016631,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:52:23.000 UTC,0xdb728045a52690789e2c7f0bef7dc63cfe1900d5a1cd369e3dbf10ab65f8c5ec,WETH,USDT,USDT-WETH,0.04710341318672515,202.806367,202.72696691195077,4305.555654662317,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 13:52:11.000 UTC,0x1c01485ba8d5dae7354be5f94706ed2d90588c2c0421c522ff2e732a76987753,USDT,WETH,USDT-WETH,2228.621014,0.5181208317137133,2229.376516523746,4301.353810902976,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:52:11.000 UTC,0x430f852aa76d83da7423a34cbcfbe3350f0c15ac41da852d05e6a9f6af7f9d3f,USDT,WETH,USDT-WETH,6409.888687,1.490043196519928,6412.0616392648935,4301.814002419945,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:51:47.000 UTC,0xc969ee629ef7ef6906f9cd167c53ffd9d4c5771db979a52ac14439051183ae96,USDT,WETH,USDT-WETH,6220.395506,1.445767449491135,6222.504220076535,4302.486895931558,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:51:23.000 UTC,0xf540aa448af09d937a4ed4b291dcda14cdf8a90ad2d7615b0e8f29193c183d77,WETH,USDT,USDT-WETH,0.22180056208819166,954.547143,954.6007851545054,4303.628151404125,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:51:23.000 UTC,0xf09cd7c8159745308cbdc4211cca4527e6a06212d32b9a6f4bfcc90a6eb0219b,USDT,WETH,USDT-WETH,3570.623715,0.8298166414067674,3571.8341564393854,4302.906855358807,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:51:11.000 UTC,0x424f6511dc5ae871db77a106d45dc0f009acd4146d9878f68225cdf7b64a1735,WETH,USDT,USDT-WETH,2.1710870649249587,9343.1863,9344.076486118582,4303.459981381694,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:51:11.000 UTC,0x69d1dc09f481af664796ace0ad23c8899e231808a3a46b0a2780cda99c0531be,USDT,WETH,USDT-WETH,625.327068,0.14535273256116868,625.5390538760521,4302.134930534204,0xe61cedeb1593e2d9f06af1e212842c8b5e289863,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:47.000 UTC,0xf8d48a5997ebb304646994a69c0870b9f2b3db95bb27d4a10e8da8fb131b86ce,USDT,WETH,USDT-WETH,324.685173,0.07546963146190128,324.79524127364704,4302.196349851108,0x2c0552e5dcb79b064fd23e358a86810bc5994244,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 13:50:47.000 UTC,0x535f90023a5ec5da6f8c1b2df1a450228c7e653c5f8c30d9065b34ba04bdd0fe,USDT,WETH,USDT-WETH,486.6357,0.11311271850636606,486.8006695023,4302.219117584127,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
